[2025-08-30T12:22:13.822+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10309_20231110 [status:200 request:0.002s]
[2025-08-30T12:22:13.824+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10310_20230329 [status:200 request:0.002s]
[2025-08-30T12:22:13.827+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10311_20230721 [status:200 request:0.002s]
[2025-08-30T12:22:13.830+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10312_20230622 [status:200 request:0.002s]
[2025-08-30T12:22:13.832+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10313_20231219 [status:200 request:0.002s]
[2025-08-30T12:22:13.834+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10314_20231028 [status:200 request:0.001s]
[2025-08-30T12:22:13.836+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10315_20230601 [status:200 request:0.002s]
[2025-08-30T12:22:13.838+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10316_20230101 [status:200 request:0.002s]
[2025-08-30T12:22:13.840+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10317_20230910 [status:200 request:0.002s]
[2025-08-30T12:22:13.842+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10318_20231126 [status:200 request:0.001s]
[2025-08-30T12:22:13.844+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10319_20230322 [status:200 request:0.001s]
[2025-08-30T12:22:13.846+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10320_20231016 [status:200 request:0.002s]
[2025-08-30T12:22:13.848+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10321_20230927 [status:200 request:0.002s]
[2025-08-30T12:22:13.850+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10322_20230111 [status:200 request:0.002s]
[2025-08-30T12:22:13.852+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10323_20230918 [status:200 request:0.002s]
[2025-08-30T12:22:13.855+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10324_20231023 [status:200 request:0.002s]
[2025-08-30T12:22:13.858+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10325_20230726 [status:200 request:0.003s]
[2025-08-30T12:22:13.860+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10326_20230205 [status:200 request:0.002s]
[2025-08-30T12:22:13.861+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10327_20230325 [status:200 request:0.001s]
[2025-08-30T12:22:13.863+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10328_20231027 [status:200 request:0.002s]
[2025-08-30T12:22:13.866+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10329_20230704 [status:200 request:0.002s]
[2025-08-30T12:22:13.868+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10330_20230710 [status:200 request:0.002s]
[2025-08-30T12:22:13.870+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10331_20230603 [status:200 request:0.002s]
[2025-08-30T12:22:13.872+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10332_20231107 [status:200 request:0.002s]
[2025-08-30T12:22:13.876+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10333_20230130 [status:200 request:0.003s]
[2025-08-30T12:22:13.878+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10334_20231107 [status:200 request:0.002s]
[2025-08-30T12:22:13.881+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10335_20230424 [status:200 request:0.003s]
[2025-08-30T12:22:13.883+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10336_20230427 [status:200 request:0.002s]
[2025-08-30T12:22:13.885+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10337_20230110 [status:200 request:0.002s]
[2025-08-30T12:22:13.887+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10338_20230817 [status:200 request:0.002s]
[2025-08-30T12:22:13.889+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10339_20231010 [status:200 request:0.001s]
[2025-08-30T12:22:13.891+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10340_20230112 [status:200 request:0.002s]
[2025-08-30T12:22:13.894+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10341_20230712 [status:200 request:0.003s]
[2025-08-30T12:22:13.896+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10342_20230120 [status:200 request:0.002s]
[2025-08-30T12:22:13.898+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10343_20231014 [status:200 request:0.001s]
[2025-08-30T12:22:13.900+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10344_20231020 [status:200 request:0.001s]
[2025-08-30T12:22:13.901+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10345_20230214 [status:200 request:0.001s]
[2025-08-30T12:22:13.902+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10346_20231106 [status:200 request:0.001s]
[2025-08-30T12:22:13.904+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10347_20231028 [status:200 request:0.001s]
[2025-08-30T12:22:13.905+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10348_20231217 [status:200 request:0.001s]
[2025-08-30T12:22:13.907+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10349_20230901 [status:200 request:0.001s]
[2025-08-30T12:22:13.908+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10350_20230403 [status:200 request:0.001s]
[2025-08-30T12:22:13.909+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10351_20230623 [status:200 request:0.001s]
[2025-08-30T12:22:13.911+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10352_20231216 [status:200 request:0.001s]
[2025-08-30T12:22:13.913+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10353_20230828 [status:200 request:0.001s]
[2025-08-30T12:22:13.914+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10354_20230513 [status:200 request:0.001s]
[2025-08-30T12:22:13.916+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10355_20231228 [status:200 request:0.002s]
[2025-08-30T12:22:13.918+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10356_20231119 [status:200 request:0.001s]
[2025-08-30T12:22:13.919+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10357_20230905 [status:200 request:0.001s]
[2025-08-30T12:22:13.921+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10358_20230210 [status:200 request:0.001s]
[2025-08-30T12:22:13.922+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10359_20231110 [status:200 request:0.002s]
[2025-08-30T12:22:13.924+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10360_20230224 [status:200 request:0.001s]
[2025-08-30T12:22:13.925+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10361_20230321 [status:200 request:0.001s]
[2025-08-30T12:22:13.927+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10362_20230923 [status:200 request:0.001s]
[2025-08-30T12:22:13.928+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10363_20230609 [status:200 request:0.001s]
[2025-08-30T12:22:13.930+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10364_20230825 [status:200 request:0.002s]
[2025-08-30T12:22:13.932+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10365_20230606 [status:200 request:0.002s]
[2025-08-30T12:22:13.934+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10366_20231212 [status:200 request:0.002s]
[2025-08-30T12:22:13.935+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10367_20230425 [status:200 request:0.001s]
[2025-08-30T12:22:13.937+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10368_20230320 [status:200 request:0.001s]
[2025-08-30T12:22:13.938+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10369_20230414 [status:200 request:0.001s]
[2025-08-30T12:22:13.939+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10370_20230319 [status:200 request:0.001s]
[2025-08-30T12:22:13.941+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10371_20230927 [status:200 request:0.001s]
[2025-08-30T12:22:13.942+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10372_20231116 [status:200 request:0.001s]
[2025-08-30T12:22:13.944+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10373_20230609 [status:200 request:0.001s]
[2025-08-30T12:22:13.946+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10374_20230812 [status:200 request:0.002s]
[2025-08-30T12:22:13.948+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10375_20230426 [status:200 request:0.001s]
[2025-08-30T12:22:13.949+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10376_20230709 [status:200 request:0.001s]
[2025-08-30T12:22:13.951+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10377_20230210 [status:200 request:0.002s]
[2025-08-30T12:22:13.953+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10378_20230728 [status:200 request:0.001s]
[2025-08-30T12:22:13.954+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10379_20230926 [status:200 request:0.001s]
[2025-08-30T12:22:13.956+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10380_20231119 [status:200 request:0.001s]
[2025-08-30T12:22:13.957+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10381_20231107 [status:200 request:0.001s]
[2025-08-30T12:22:13.959+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10382_20230324 [status:200 request:0.001s]
[2025-08-30T12:22:13.960+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10383_20230914 [status:200 request:0.001s]
[2025-08-30T12:22:13.962+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10384_20231223 [status:200 request:0.002s]
[2025-08-30T12:22:13.964+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10385_20230816 [status:200 request:0.001s]
[2025-08-30T12:22:13.966+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10386_20230627 [status:200 request:0.002s]
[2025-08-30T12:22:13.968+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10387_20230303 [status:200 request:0.001s]
[2025-08-30T12:22:13.970+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10388_20230921 [status:200 request:0.001s]
[2025-08-30T12:22:13.971+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10389_20230903 [status:200 request:0.002s]
[2025-08-30T12:22:13.973+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10390_20230615 [status:200 request:0.001s]
[2025-08-30T12:22:13.975+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10391_20230812 [status:200 request:0.002s]
[2025-08-30T12:22:13.977+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10392_20230127 [status:200 request:0.001s]
[2025-08-30T12:22:13.978+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10393_20230807 [status:200 request:0.002s]
[2025-08-30T12:22:13.980+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10394_20230601 [status:200 request:0.002s]
[2025-08-30T12:22:13.982+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10395_20230305 [status:200 request:0.001s]
[2025-08-30T12:22:13.984+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10396_20230409 [status:200 request:0.001s]
[2025-08-30T12:22:13.985+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10397_20230614 [status:200 request:0.001s]
[2025-08-30T12:22:13.986+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10398_20231218 [status:200 request:0.001s]
[2025-08-30T12:22:13.988+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10399_20230310 [status:200 request:0.001s]
[2025-08-30T12:22:13.989+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10400_20231201 [status:200 request:0.001s]
[2025-08-30T12:22:13.991+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10401_20231028 [status:200 request:0.001s]
[2025-08-30T12:22:13.993+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10402_20230212 [status:200 request:0.002s]
[2025-08-30T12:22:13.997+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10403_20231217 [status:200 request:0.004s]
[2025-08-30T12:22:14.004+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10404_20230711 [status:200 request:0.006s]
[2025-08-30T12:22:14.015+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10405_20231124 [status:200 request:0.010s]
[2025-08-30T12:22:14.027+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10406_20230627 [status:200 request:0.010s]
[2025-08-30T12:22:14.035+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10407_20230717 [status:200 request:0.005s]
[2025-08-30T12:22:14.038+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10408_20231202 [status:200 request:0.003s]
[2025-08-30T12:22:14.040+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10409_20230505 [status:200 request:0.002s]
[2025-08-30T12:22:14.046+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10410_20231003 [status:200 request:0.005s]
[2025-08-30T12:22:14.054+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10411_20230421 [status:200 request:0.004s]
[2025-08-30T12:22:14.058+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10412_20230831 [status:200 request:0.003s]
[2025-08-30T12:22:14.062+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10413_20230218 [status:200 request:0.003s]
[2025-08-30T12:22:14.066+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10414_20230614 [status:200 request:0.004s]
[2025-08-30T12:22:14.071+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10415_20230425 [status:200 request:0.004s]
[2025-08-30T12:22:14.074+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10416_20230922 [status:200 request:0.003s]
[2025-08-30T12:22:14.078+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10417_20230606 [status:200 request:0.003s]
[2025-08-30T12:22:14.081+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10418_20230118 [status:200 request:0.003s]
[2025-08-30T12:22:14.085+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10419_20231204 [status:200 request:0.003s]
[2025-08-30T12:22:14.093+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10420_20230828 [status:200 request:0.007s]
[2025-08-30T12:22:14.097+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10421_20230317 [status:200 request:0.003s]
[2025-08-30T12:22:14.099+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10422_20230520 [status:200 request:0.002s]
[2025-08-30T12:22:14.104+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10423_20230104 [status:200 request:0.004s]
[2025-08-30T12:22:14.109+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10424_20231209 [status:200 request:0.004s]
[2025-08-30T12:22:14.111+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10425_20230804 [status:200 request:0.002s]
[2025-08-30T12:22:14.113+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10426_20230221 [status:200 request:0.002s]
[2025-08-30T12:22:14.115+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10427_20230613 [status:200 request:0.001s]
[2025-08-30T12:22:14.116+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10428_20230916 [status:200 request:0.001s]
[2025-08-30T12:22:14.118+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10429_20230821 [status:200 request:0.001s]
[2025-08-30T12:22:14.119+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10430_20230423 [status:200 request:0.001s]
[2025-08-30T12:22:14.121+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10431_20230209 [status:200 request:0.001s]
[2025-08-30T12:22:14.122+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10432_20230508 [status:200 request:0.001s]
[2025-08-30T12:22:14.124+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10433_20230131 [status:200 request:0.002s]
[2025-08-30T12:22:14.126+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10434_20231020 [status:200 request:0.002s]
[2025-08-30T12:22:14.128+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10435_20230122 [status:200 request:0.001s]
[2025-08-30T12:22:14.130+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10436_20230329 [status:200 request:0.001s]
[2025-08-30T12:22:14.131+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10437_20230414 [status:200 request:0.002s]
[2025-08-30T12:22:14.133+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10438_20230925 [status:200 request:0.002s]
[2025-08-30T12:22:14.135+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10439_20231204 [status:200 request:0.001s]
[2025-08-30T12:22:14.136+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10440_20230403 [status:200 request:0.001s]
[2025-08-30T12:22:14.137+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10441_20231101 [status:200 request:0.001s]
[2025-08-30T12:22:14.139+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10442_20230916 [status:200 request:0.001s]
[2025-08-30T12:22:14.141+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10443_20230401 [status:200 request:0.001s]
[2025-08-30T12:22:14.142+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10444_20230917 [status:200 request:0.001s]
[2025-08-30T12:22:14.144+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10445_20230410 [status:200 request:0.001s]
[2025-08-30T12:22:14.145+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10446_20231129 [status:200 request:0.001s]
[2025-08-30T12:22:14.147+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10447_20230728 [status:200 request:0.001s]
[2025-08-30T12:22:14.148+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10448_20230414 [status:200 request:0.001s]
[2025-08-30T12:22:14.150+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10449_20230929 [status:200 request:0.001s]
[2025-08-30T12:22:14.151+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10450_20230914 [status:200 request:0.001s]
[2025-08-30T12:22:14.153+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10451_20230306 [status:200 request:0.002s]
[2025-08-30T12:22:14.156+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10452_20230104 [status:200 request:0.002s]
[2025-08-30T12:22:14.158+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10453_20230121 [status:200 request:0.002s]
[2025-08-30T12:22:14.159+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10454_20230609 [status:200 request:0.001s]
[2025-08-30T12:22:14.162+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10455_20230118 [status:200 request:0.002s]
[2025-08-30T12:22:14.167+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10456_20231103 [status:200 request:0.003s]
[2025-08-30T12:22:14.170+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10457_20230315 [status:200 request:0.003s]
[2025-08-30T12:22:14.173+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10458_20230915 [status:200 request:0.003s]
[2025-08-30T12:22:14.176+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10459_20230217 [status:200 request:0.002s]
[2025-08-30T12:22:14.180+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10460_20230918 [status:200 request:0.003s]
[2025-08-30T12:22:14.183+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10461_20230816 [status:200 request:0.002s]
[2025-08-30T12:22:14.186+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10462_20230227 [status:200 request:0.003s]
[2025-08-30T12:22:14.190+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10463_20231025 [status:200 request:0.003s]
[2025-08-30T12:22:14.194+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10464_20231209 [status:200 request:0.004s]
[2025-08-30T12:22:14.199+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10465_20230716 [status:200 request:0.004s]
[2025-08-30T12:22:14.203+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10466_20230503 [status:200 request:0.003s]
[2025-08-30T12:22:14.206+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10467_20231119 [status:200 request:0.002s]
[2025-08-30T12:22:14.208+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10468_20230219 [status:200 request:0.002s]
[2025-08-30T12:22:14.210+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10469_20230828 [status:200 request:0.002s]
[2025-08-30T12:22:14.213+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10470_20230421 [status:200 request:0.002s]
[2025-08-30T12:22:14.216+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10471_20231016 [status:200 request:0.002s]
[2025-08-30T12:22:14.218+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10472_20231217 [status:200 request:0.002s]
[2025-08-30T12:22:14.221+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10473_20230604 [status:200 request:0.002s]
[2025-08-30T12:22:14.223+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10474_20230425 [status:200 request:0.002s]
[2025-08-30T12:22:14.224+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10475_20230903 [status:200 request:0.001s]
[2025-08-30T12:22:14.226+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10476_20230219 [status:200 request:0.001s]
[2025-08-30T12:22:14.228+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10477_20231220 [status:200 request:0.002s]
[2025-08-30T12:22:14.230+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10478_20230716 [status:200 request:0.002s]
[2025-08-30T12:22:14.233+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10479_20230419 [status:200 request:0.002s]
[2025-08-30T12:22:14.239+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10480_20230331 [status:200 request:0.003s]
[2025-08-30T12:22:14.241+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10481_20230108 [status:200 request:0.002s]
[2025-08-30T12:22:14.244+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10482_20230327 [status:200 request:0.002s]
[2025-08-30T12:22:14.246+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10483_20230119 [status:200 request:0.002s]
[2025-08-30T12:22:14.249+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10484_20230824 [status:200 request:0.002s]
[2025-08-30T12:22:14.251+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10485_20230307 [status:200 request:0.002s]
[2025-08-30T12:22:14.254+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10486_20230218 [status:200 request:0.003s]
[2025-08-30T12:22:14.257+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10487_20230823 [status:200 request:0.002s]
[2025-08-30T12:22:14.258+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10488_20230625 [status:200 request:0.001s]
[2025-08-30T12:22:14.260+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10489_20231222 [status:200 request:0.001s]
[2025-08-30T12:22:14.262+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10490_20230831 [status:200 request:0.002s]
[2025-08-30T12:22:14.264+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10491_20230617 [status:200 request:0.002s]
[2025-08-30T12:22:14.266+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10492_20230609 [status:200 request:0.001s]
